"p10","p25","p50","p75","p90","metric","comid","result_type","source2","ReportingNode","Scenario","Season"
51.2720927874247,58.8955107410749,65.7666742722193,67.3226489782334,70.7059575001399,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",486,"Wet"
16.1522738089164,18.5010493497054,20.484739224116,22.1222681502501,26.5284360051155,"DS_Mag_50",22514960,"observed","SWMM
","LA13",487,"Dry"
17.3701466987531,22.8198046882947,28.7171608408292,32.5969408472379,39.3962158044179,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",487,"Wet"
44.3458715279897,46.0328729351362,47.3746874729792,51.0963745117188,55.5099141995112,"DS_Mag_50",22514960,"observed","SWMM
","LA13",488,"Dry"
44.6145210266113,51.844605644544,58.6260611454646,60.2024307489395,63.7094621022542,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",488,"Wet"
48.6117061773936,50.4686346054077,52.3402915795645,56.3408651749293,60.8486561775208,"DS_Mag_50",22514960,"observed","SWMM
","LA13",489,"Dry"
49.9375737349192,57.5020158410072,64.3396638711293,65.9573686401049,69.3931749900182,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",489,"Wet"
55.2367525100708,56.922705411911,59.048548579216,63.4607719779015,68.0446214675903,"DS_Mag_50",22514960,"observed","SWMM
","LA13",490,"Dry"
56.2949494520823,64.0743160128594,71.2634354909261,72.6905122200648,75.9034691969554,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",490,"Wet"
25.2330725987752,26.9832746783892,29.4474839170774,31.3073608577251,35.5313318173091,"DS_Mag_50",22514960,"observed","SWMM
","LA13",491,"Dry"
26.0125436703364,31.8165659050147,38.6152644554774,39.882746330897,43.657364487648,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",491,"Wet"
39.9820710817973,41.7493883570035,43.3907078107198,46.7817411621412,51.1398500998815,"DS_Mag_50",22514960,"observed","SWMM
","LA13",492,"Dry"
40.633031074206,47.7315113822619,54.3916466554006,56.0175818324089,59.7077307065328,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",492,"Wet"
42.0512079795202,44.1069936553637,45.9543113311132,49.8507683873177,54.3462464412054,"DS_Mag_50",22514960,"observed","SWMM
","LA13",493,"Dry"
43.9422539631526,51.178185959657,58.0083007574081,59.8057921449343,63.5222603082657,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",493,"Wet"
39.187726298968,41.1072705586751,42.70325867335,46.5177628397942,50.8904163837433,"DS_Mag_50",22514960,"observed","SWMM
","LA13",494,"Dry"
40.854695002238,47.7627014478048,54.4836323817571,56.1118450125059,59.9494912306468,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",494,"Wet"
42.9929640293121,44.6867463588714,45.8801468610763,49.0893154740333,53.3570320606232,"DS_Mag_50",22514960,"observed","SWMM
","LA13",495,"Dry"
42.395951739947,49.4321019053459,56.2135482788086,57.4948058843613,61.0571687618891,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",495,"Wet"
38.6411611239116,40.4979134400686,42.1412254571915,45.5722859899203,49.9104124704997,"DS_Mag_50",22514960,"observed","SWMM
","LA13",496,"Dry"
39.8402042945226,46.7745061635971,53.3358949979147,54.9553288380305,58.7388904968898,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",496,"Wet"
44.8881075779597,46.5064518253009,47.8623037735622,51.407830576102,55.7407676378886,"DS_Mag_50",22514960,"observed","SWMM
","LA13",497,"Dry"
44.4992209275564,51.8195674101512,58.6244198401769,59.9072421908379,63.4071982463201,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",497,"Wet"
52.9848655462265,54.580581565698,56.4683901866277,60.77695419391,65.3080070018768,"DS_Mag_50",22514960,"observed","SWMM
","LA13",498,"Dry"
53.7606883446376,61.3912912686666,68.4919349511464,69.8725051959355,73.1366683483124,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",498,"Wet"
25.0333596070608,26.7915689349175,29.2543298403422,31.098490079244,35.3201734224955,"DS_Mag_50",22514960,"observed","SWMM
","LA13",499,"Dry"
25.8121929883957,31.6030543804168,38.4167858521143,39.6969972928365,43.4690556764602,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",499,"Wet"
41.3496092160543,43.0327490170797,44.6811366875966,48.1690280040105,52.5422776540121,"DS_Mag_50",22514960,"observed","SWMM
","LA13",500,"Dry"
41.8757631341616,49.0021923899651,55.7296920220057,57.3186988313993,60.9526855309804,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",500,"Wet"
43.8988824685415,46.5682344039281,47.9230399529139,52.2787027955055,56.596804857254,"DS_Mag_50",22514960,"observed","SWMM
","LA14",1,"Dry"
45.8222821076711,53.624957617124,59.5779997348786,61.2981555859248,65.4464528560639,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",1,"Wet"
39.0915765364964,41.3736493388811,43.5908120473226,47.7138736248016,51.6044056018194,"DS_Mag_50",22514960,"observed","SWMM
","LA14",2,"Dry"
40.4397586345673,47.7463216304779,53.5228738625844,54.867797378699,59.0083890517553,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",2,"Wet"
44.3737029631933,46.580200056235,48.528920173645,53.2026885350545,57.1904188394547,"DS_Mag_50",22514960,"observed","SWMM
","LA14",3,"Dry"
45.208617802461,52.906465069453,59.005237309138,60.3579963962237,64.3195723295212,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",3,"Wet"
10.2883175785343,12.2751827289661,15.0496484935284,16.2605337003867,20.3045525550842,"DS_Mag_50",22514960,"observed","SWMM
","LA14",4,"Dry"
10.6262930611769,16.2837541212638,20.8001909772555,24.1605822145939,29.3521040757497,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",4,"Wet"
39.9996235768,42.3448726932208,44.3880503177643,48.6879084904989,52.612314860026,"DS_Mag_50",22514960,"observed","SWMM
","LA14",5,"Dry"
41.3779600381851,48.776550924778,54.5743813832601,55.9888372937838,60.1151506662369,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",5,"Wet"
27.0529809395473,29.4724487264951,31.295781771342,35.1609036326408,39.1928067207336,"DS_Mag_50",22514960,"observed","SWMM
","LA14",6,"Dry"
29.6420524517695,35.7366996208826,41.5992654641469,43.8892563581467,48.3687180360158,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",6,"Wet"
33.6266514062881,36.0392183462779,38.0752964019776,42.6338213880857,46.7744632959366,"DS_Mag_50",22514960,"observed","SWMM
","LA14",7,"Dry"
36.7098642110825,43.3233471314113,48.9484776417415,50.6281303326289,55.1888562679291,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",7,"Wet"
19.2358397245407,21.501673767964,23.5261058211326,26.049952228864,30.5360853672028,"DS_Mag_50",22514960,"observed","SWMM
","LA14",8,"Dry"
21.1846763094266,26.7041536549727,31.1847464124362,34.8689730505148,39.8813465118408,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",8,"Wet"
32.0024259289106,34.0270349880059,36.1959881782531,40.1287882725398,44.1866855223974,"DS_Mag_50",22514960,"observed","SWMM
","LA14",9,"Dry"
33.9413953860601,40.4322762052218,45.9860442876816,47.4502584179242,51.8224158525467,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",9,"Wet"
44.6560816764832,47.3373438914617,48.7151034275691,53.109502017498,57.4386028448741,"DS_Mag_50",22514960,"observed","SWMM
","LA14",10,"Dry"
46.6121805270513,54.4349920074145,60.4096513907115,62.1208898822467,66.2583899418513,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",10,"Wet"
48.8478243350983,50.7954346338908,52.794025182724,57.8167259295782,61.8210684061051,"DS_Mag_50",22514960,"observed","SWMM
","LA14",11,"Dry"
49.1276782910029,56.8358764211337,63.2689123868942,64.3883957227071,66.7933070023855,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",11,"Wet"
36.9562575419744,38.9214457472166,40.9627302487691,45.4309149583181,49.2768328984578,"DS_Mag_50",22514960,"observed","SWMM
","LA14",12,"Dry"
38.4299979607264,45.5792688330015,51.2112245877584,52.5298037846883,56.7574442227682,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",12,"Wet"
41.636422475179,43.8583387931188,46.0105845928192,50.3697034517924,54.2956673701604,"DS_Mag_50",22514960,"observed","SWMM
","LA14",13,"Dry"
42.7251562595367,50.1833167632421,56.1548985958099,57.5518014947573,61.5555549860001,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",13,"Wet"
17.6850102345149,20.1505420506001,22.3669871290524,24.9501892725626,29.2012718518575,"DS_Mag_50",22514960,"observed","SWMM
","LA14",14,"Dry"
19.7790375391642,25.6022222220897,30.496370712916,34.1006449421247,39.1466432094574,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",14,"Wet"
34.5253933270773,36.7094004948934,38.503497282664,42.9679740071297,46.8327198425929,"DS_Mag_50",22514960,"observed","SWMM
","LA14",15,"Dry"
36.7468987464905,43.4713009635608,49.0190147797266,50.3640148321788,54.8297679583232,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",15,"Wet"
32.3381391366323,34.2079729835192,36.6090006430943,40.4384423494339,44.4683746496837,"DS_Mag_50",22514960,"observed","SWMM
","LA14",16,"Dry"
33.8993163108826,40.4985207001368,46.078138923645,47.3644307692846,51.6893127600352,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",16,"Wet"
35.1860352357229,37.0336568156878,39.3678494691849,43.468047340711,47.2433377106985,"DS_Mag_50",22514960,"observed","SWMM
","LA14",17,"Dry"
36.5353826522827,43.4835676789284,49.1086477835973,50.3389228741328,54.5607035716375,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",17,"Wet"
28.6784870624542,30.638544956843,33.0473756790161,36.4831965168317,40.457716345787,"DS_Mag_50",22514960,"observed","SWMM
","LA14",18,"Dry"
30.3666993618012,36.6116766413053,42.2444202740988,43.7481804688771,48.1297765572866,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",18,"Wet"
36.2480110327403,38.1712816953659,40.3358145554861,44.6357740561167,48.4588861465454,"DS_Mag_50",22514960,"observed","SWMM
","LA14",19,"Dry"
37.6436366240184,44.714835747083,50.3444982051849,51.5956709782283,55.8231964747111,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",19,"Wet"
22.858427464962,24.7767895062764,27.3069985508919,30.1070013145606,34.0329803625742,"DS_Mag_50",22514960,"observed","SWMM
","LA14",20,"Dry"
24.1636990467707,30.0741831501325,35.9269518216451,37.9514530499776,42.2136030197144,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",20,"Wet"
39.6118143399557,41.3731729984284,43.5586129029592,48.1535213390987,51.994315981865,"DS_Mag_50",22514960,"observed","SWMM
","LA14",21,"Dry"
40.4734448512395,47.8088702082634,53.7507653156916,55.0812501390775,59.0672929763794,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",21,"Wet"
31.5019643704097,33.7287521958351,35.5937315225601,39.7594986557961,43.85482609272,"DS_Mag_50",22514960,"observed","SWMM
","LA14",22,"Dry"
33.9228689352671,40.2979549169541,45.8672272761663,47.3484208504359,51.865968799591,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",22,"Wet"
34.1434859434763,36.1130747199059,38.2972494761149,42.4174265464147,46.2101223468781,"DS_Mag_50",22514960,"observed","SWMM
","LA14",23,"Dry"
35.8640437602997,42.6487328092257,48.1922511498133,49.4719222108523,53.8258103211721,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",23,"Wet"
24.3997313976288,26.4287479519844,28.5701222022374,31.7745424310366,35.7461289962133,"DS_Mag_50",22514960,"observed","SWMM
","LA14",24,"Dry"
26.1471096714338,32.0557036062081,37.8708679993947,39.880170472463,44.2391246318817,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",24,"Wet"
50.2951440016429,52.2641971508662,54.1550190051397,59.3339791893959,63.377218524615,"DS_Mag_50",22514960,"observed","SWMM
","LA14",25,"Dry"
50.6237936576208,58.3590268135071,64.8554616212845,65.9563970685005,68.35100274086,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",25,"Wet"
56.8042180538177,58.9621884028117,60.2083505392074,66.417018075784,70.4929695924123,"DS_Mag_50",22514960,"observed","SWMM
","LA14",26,"Dry"
57.6001287857692,65.4670575737953,72.1157703399658,73.5182896852493,75.8012368996938,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",26,"Wet"
26.6731896400452,28.9807780186335,30.516234477361,34.4067228734493,38.6137561996778,"DS_Mag_50",22514960,"observed","SWMM
","LA14",27,"Dry"
29.0768230477969,35.1192311942578,40.8962793986003,43.0777854522069,47.5271939118703,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",27,"Wet"
54.4486056168874,56.8535434802373,58.1265786886215,64.0896734992664,68.228709379832,"DS_Mag_50",22514960,"observed","SWMM
","LA14",28,"Dry"
55.7156736373901,63.6470126589139,70.1224520683289,71.7092754284541,75.4950495402018,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",28,"Wet"
32.0059183835983,33.6998322208722,36.1720702250798,39.6291285355885,43.2859577337901,"DS_Mag_50",22514960,"observed","SWMM
","LA14",29,"Dry"
32.8021064837774,39.3877887050311,45.0515792528788,46.3238576332728,50.4769942760467,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",29,"Wet"
35.484756787618,37.7173258066178,39.4649308522542,44.0576962629954,47.9462889035543,"DS_Mag_50",22514960,"observed","SWMM
","LA14",30,"Dry"
37.7835347652436,44.6228567520778,50.1872252225876,51.6072577198346,56.0701552470525,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",30,"Wet"
33.0851449569066,35.1116804877917,37.1709953546524,41.2723487218221,45.3551031351089,"DS_Mag_50",22514960,"observed","SWMM
","LA14",31,"Dry"
35.0022617419561,41.6339054783185,47.1703091144562,48.5439042011897,52.9445539315542,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",31,"Wet"
34.7437123457591,36.9579425056776,38.6889584461848,43.1975049972534,47.0764573812484,"DS_Mag_50",22514960,"observed","SWMM
","LA14",32,"Dry"
36.9856382211049,43.723192123572,49.2835318406423,50.6257117033005,55.1047486782074,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",32,"Wet"
35.2270008325577,36.9145479599635,39.3650303681692,43.2359348535538,46.9971641302109,"DS_Mag_50",22514960,"observed","SWMM
","LA14",33,"Dry"
36.0169841527939,42.9639589230219,48.708146349589,49.9100871841113,53.9925143639247,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",33,"Wet"
28.0833970506986,30.6779810388883,32.6110336383184,35.9098751147588,40.1291518211365,"DS_Mag_50",22514960,"observed","SWMM
","LA14",34,"Dry"
31.0484900554021,36.7623059709867,41.8507722616196,45.3958033243815,50.0276730537415,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",34,"Wet"
38.0417358080547,39.9131803115209,41.994828859965,46.5080404281616,50.3880173762639,"DS_Mag_50",22514960,"observed","SWMM
","LA14",35,"Dry"
39.1761834303538,46.4304461399714,52.2137053251266,53.5282729943593,57.634698732694,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",35,"Wet"
46.1855245431264,48.4854352871577,50.1180599530538,55.1292638778686,59.163015405337,"DS_Mag_50",22514960,"observed","SWMM
","LA14",36,"Dry"
47.1655173540115,54.9270936926206,61.0674101273219,62.4608776688576,66.4251706123352,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",36,"Wet"
38.1422404050827,40.1862557133039,42.0135606129964,46.7171911795934,50.6030631860097,"DS_Mag_50",22514960,"observed","SWMM
","LA14",37,"Dry"
39.6704579035441,46.9305857896805,52.5873647530873,53.9177223245303,58.156108101209,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",37,"Wet"
30.1196449200312,32.3688984711965,34.2182549238205,38.2497865358988,42.3441247940063,"DS_Mag_50",22514960,"observed","SWMM
","LA14",38,"Dry"
32.5467156012853,38.8154295325279,44.4546185175578,46.5494228204091,50.9263158003489,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",38,"Wet"
10.402115356798,13.3765080322822,14.4261927902698,14.6821344594161,18.5459731221199,"DS_Mag_50",22514960,"observed","SWMM
","LA14",39,"Dry"
8.87996488710246,14.4431603560845,18.9761683503787,22.1861808965603,27.4001832326253,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",39,"Wet"
46.20694231987,48.0923488140106,50.4291211764018,55.0509339173635,58.9749324719111,"DS_Mag_50",22514960,"observed","SWMM
","LA14",40,"Dry"
46.4289538065593,54.0561122576396,60.3931922912597,61.5250779469808,63.9489102919896,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",40,"Wet"
31.7086290915807,34.0975335637729,35.9773995478948,40.2039882540703,44.3227346738179,"DS_Mag_50",22514960,"observed","SWMM
","LA14",41,"Dry"
34.5291072448095,40.9167847355207,46.5528264919917,48.7535642623902,53.1341249465943,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",41,"Wet"
50.7496241728465,52.3740722735723,54.6289879878362,59.4964608152708,63.3605599006017,"DS_Mag_50",22514960,"observed","SWMM
","LA14",42,"Dry"
50.309110379219,57.9053817351659,64.3940135637919,65.5655386209488,67.9970449765523,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",42,"Wet"
51.9253690242767,54.2678435643514,55.4716452360153,61.295921544234,65.3919003009796,"DS_Mag_50",22514960,"observed","SWMM
","LA14",43,"Dry"
52.9825215021769,60.9219945907593,67.2953340530396,68.7999803543091,72.6529908498128,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",43,"Wet"
13.6301028728485,15.4854440887769,18.3424434264501,19.9554804762205,23.9913077950478,"DS_Mag_50",22514960,"observed","SWMM
","LA14",44,"Dry"
14.033439519008,19.6993057618538,25.631287697951,27.8242268482844,32.1124537070592,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",44,"Wet"
33.0874902804693,35.404934267203,37.2721652984619,41.7041555841764,45.8122937281927,"DS_Mag_50",22514960,"observed","SWMM
","LA14",45,"Dry"
35.7497841914495,42.2807995239894,47.8565622091294,49.3737328131993,53.9071359793345,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",45,"Wet"
23.9474622011185,25.8255876501402,28.3248108228048,31.1775728066762,35.1114438374837,"DS_Mag_50",22514960,"observed","SWMM
","LA14",46,"Dry"
25.1458919286728,30.6338472922643,35.3886453866958,38.5470535318057,43.0676761627197,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",46,"Wet"
28.1205018758774,30.4948570132255,32.3463592131933,36.2772885958353,40.3348792791366,"DS_Mag_50",22514960,"observed","SWMM
","LA14",47,"Dry"
30.7235652764638,36.8541439612706,42.6412556886673,44.8407557169596,49.2969873587291,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",47,"Wet"
53.2487179438273,55.1481319665909,56.8847115039825,62.3064225912094,66.412304242452,"DS_Mag_50",22514960,"observed","SWMM
","LA14",48,"Dry"
53.5215998490652,61.2829447944959,67.9004135449727,68.9855309089025,71.3603506565094,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",48,"Wet"
41.0177166461945,42.4699001908302,44.8599698543549,49.1714923977852,52.9289969603221,"DS_Mag_50",22514960,"observed","SWMM
","LA14",49,"Dry"
40.6934403737386,48.1236614108085,54.3021958510081,55.4040308554967,57.8706045389175,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",49,"Wet"
36.7216866016388,38.5687210162481,40.7675290902456,45.0911439259847,48.9191228548685,"DS_Mag_50",22514960,"observed","SWMM
","LA14",50,"Dry"
37.9232284943263,45.0555770397186,50.766406528155,52.0027736147245,56.1661654949188,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",50,"Wet"
42.6832791169485,45.3293195565541,46.6351493994395,50.9063758850098,55.2074498732885,"DS_Mag_50",22514960,"observed","SWMM
","LA14",51,"Dry"
44.5974184672038,52.2794968605041,58.0744880278905,59.8128613273303,64.0580093383789,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA14",51,"Wet"
